text,date_time,user_id,label
Do you want to improve your life? These tips can... - Pinterest Women | http://t.co/mmUp7NeFaN,2023-03-16 15:07:08,xavierleblanc@example.com,curiosity
@iamKingLos YESSSS!!!!!! Only One of Me&gt;&gt;&gt;&gt; been waiting for fire like this since The Crown Ain't Safe!! Big moves comin I see!,2023-03-04 15:23:12,wilsonjennifer@example.com,neutral
I don`t think the coffee at work agreed with my tummy,2023-03-17 15:29:55,justinpetersen@example.org,disapproval
can`t find her favorite Nike shorts,2023-03-16 15:07:08,andersonanita@example.com,neutral
: I`ve got a fairly flat route available... the problem is I no longer have a fully functional bike to ride,2023-03-28 18:35:48,dennisbrown@example.com,disappointment
is having headache and colds...,2023-03-10 21:40:01,dennisbrown@example.com,neutral
is finally gotten online after logging 200km over the last two days on errands as the family driver  http://plurk.com/p/wxz12,2023-03-04 23:15:59,michaelarmstrong@example.org,neutral
 Just checked the diary and it clashes with uSwitch.net beers,2023-03-30 19:41:53,friedmandaniel@example.org,neutral
"I don't think I can sit through Hayden Christensen's acting ever again. I'm sorry, father.",2023-03-28 18:35:48,angela26@example.com,remorse
oh no somebody hacked into my email  i`m scared now. what the ****!!,2023-03-06 14:35:05,modonnell@example.com,fear
"RT @5SOSFamUpdater: mental illness and self-harm is not a joke, please don't spread, don't look up,  and don't respond to the #/actlikea5so…",2023-03-10 21:40:01,davisstephanie@example.net,neutral
i mean i've yet to finish the last one of these i did but Why Not https://t.co/v11FNmXgDH,2023-03-04 23:15:59,ndawson@example.com,neutral
@GenevieveVerso we don't sell enough books.,2023-03-28 18:46:03,jeffrey27@example.com,disappointment
Walking to class. I hate not having a bike....especially mine.,2023-03-17 11:03:08,xavierleblanc@example.com,anger
"RT @youthszap: she was fearless and crazier than him. she was his queen, and god help anyone who dared to disrespect his queen https://t.co…",2023-03-10 21:40:01,robinrussell@example.net,caring
"Paper stocks were among the biggest fallers , with Stora Enso down 2.30 pct to 14.01 eur , M-real down 2.86 pct to 5.09 eur and UPM-Kymmene 1.14 pct lower at 19.10 eur .",2023-03-07 19:30:30,michaelarmstrong@example.org,neutral
 It`s ok now ! I`ve cleared my cache and everything is fine,2023-03-13 16:01:16,jennifermartinez@example.org,approval
Off to bed .. Nighty night everyone,2023-03-16 13:33:23,dgriffith@example.net,neutral
"@Feriancek Lol like, yeah, he restrained a girl against her will and raped her for hours but he's still an OK guy! #NotAllRapists",2023-03-25 19:43:35,friedmandaniel@example.org,amusement
you are my apple and i wana take a bite,2023-03-17 11:03:08,michaelarmstrong@example.org,neutral
@jephjacques HELLO YES THIS IS DOG,2023-03-04 23:15:59,conniejackson@example.com,neutral
The Raw Food Diet Myth http://bit.ly/4FYfK9,2023-03-31 21:38:47,conniejackson@example.com,neutral
Jon made one of the greatest dinners ever: roast pork tenderloin on a bed of wild rice on a bed of mixed greens & yummy sauce. No wine,2023-03-17 15:29:55,justinpetersen@example.org,admiration
i really want a blackberry  my sidekick is hella wack. night,2023-03-20 13:18:30,jeffrey27@example.com,desire
It has some 30 offices worldwide and more than 90 pct of its net sales are generated outside Finland .,2023-03-01 18:11:03,bonniebond@example.org,neutral
RT @MisElizaJane: Spot the Australian.... #snowiscool https://t.co/df0l4tOFQ0,2023-03-18 11:31:19,samantha64@example.com,neutral
who has a day long text conversation? me.,2023-03-25 19:13:34,modonnell@example.com,curiosity
Month end... still stuck in my office waiting for the stragglers to get there s#!t together.,2023-03-07 13:32:29,mark77@example.org,neutral
"c`mon people, today is #juddday",2023-03-13 16:01:16,andersonanita@example.com,neutral
Woot. just had my interview! went awsome! I didn`t get to talk with Mr. Johnny thought...  oh well I still did really good!,2023-03-06 14:35:05,dgriffith@example.net,admiration
Well hopefully I`ll see you both   at the conference,2023-03-15 12:11:20,omardecker@example.net,optimism
"more packing, cleaning, and getting **** done. last day in this apartment. this time tomorrow my **** will be in storage",2023-03-16 15:07:08,davisstephanie@example.net,neutral
"@cameronhoodkin THE FAMOUS VERENA,,,,,",2023-03-17 11:03:08,lisaramirez@example.net,neutral
@AlexisLubonja thank you :),2023-03-17 15:44:00,ctate@example.com,gratitude
 Soetimes I envy those who have spent their whole lives in one place and have deep roots... the grass on the other side syndrome!,2023-03-20 13:18:30,xavierleblanc@example.com,desire
Depression Treatments: New Hair Loss Treatment Uses Baby Foreskins | http://t.co/kbiMgEPusa,2023-03-28 18:35:48,edward87@example.net,neutral
" I kept calling and calling, but never got through",2023-03-10 21:40:01,mark77@example.org,disappointment
@SenJohnThune Does anyone in your family have ACA? I thought not! I don't know what we'll do! Look at the correct n… https://t.co/OQsmg4wPag,2023-03-09 18:37:16,tamaragarcia@example.net,confusion
 thanks! You`re the first one to wish me a happy mother`s day,2023-03-17 18:28:42,edward87@example.net,gratitude
work   Yay!,2023-03-18 11:31:19,mark77@example.org,excitement
"****, I paid like $16 my first Slightly Stoopid show and now they charge $47 a pop   makes me sad...",2023-03-04 23:15:59,ctate@example.com,sadness
@xo_senaida @Jakill_BeOnOne My boy would be lookin fresh af. Smokin on that purple.,2023-03-10 21:40:01,autumnmccarty@example.org,neutral
just chilling out in my room on the computer,2023-03-25 19:13:34,bonniebond@example.org,joy
_apuya hey hey andrew!!! haha! ;P well happy mother`s day to your mum.,2023-03-09 18:37:16,friedmandaniel@example.org,joy
"I have a 4-H lamb meeting. It should be fun. And it is sunny! Yay! I can play with my horses this afternoon. Clap, clap, clap!!!",2023-03-04 23:15:59,tamaragarcia@example.net,joy
" I`ve been busy and chained to my laptop  I`ll be at Webcom Wed afternoon, then likely Yul Blog. See you there?",2023-03-11 17:05:40,ndawson@example.com,neutral
 #steel toe boots - Good to hear that you`re comfy. Hopefully they are Kodiak or Terra brand,2023-03-20 19:54:06,wilsonjennifer@example.com,optimism
"_hall no  i was gutted when he wasn`t. lmao. i think i`m obsessed with him, bahaha.",2023-03-17 18:28:42,modonnell@example.com,amusement
"Love story on loop for the past 30 minutes. I love this song.. It makes me happy, like this!",2023-03-10 21:40:01,lisaramirez@example.net,love
goodnight everyone.,2023-03-04 15:23:12,nicolehester@example.org,gratitude
 haha thanks  its for history and its on how the invention of television has influence america lol,2023-03-04 23:15:59,xavierleblanc@example.com,gratitude
i really needa find more stastics,2023-03-18 11:31:19,dgriffith@example.net,desire
"The mall is part of the Baltic Pearl development project in the city of St Petersburg , where Baltic Pearl CJSC , a subsidiary of Shanghai Foreign Joint Investment Company , is developing homes for 35,000 people .",2023-03-20 13:18:30,ctate@example.com,neutral
Just watched Star Trek. A+! That was so well done. I think I`m down to see it again. Who wants to join me?,2023-03-28 18:46:03,ndawson@example.com,admiration
Operating profit was EUR 1.6 mn in 2005 compared to EUR 5.9 mn in 2004 .,2023-03-30 19:41:53,edward87@example.net,neutral
 hmm Have to admit was a good episode and his man bag was rather fetching,2023-03-13 16:01:16,jeffrey27@example.com,admiration
I can't sit still today..,2023-03-06 14:35:05,justinpetersen@example.org,neutral
@realDonaldTrump is Russian stooge and Puppet of Putin.,2023-03-01 18:11:03,edward87@example.net,neutral
Oh darn. Lost another follower.,2023-03-17 15:44:00,conniejackson@example.com,sadness
Tech Smart Boss is now following me on Twitter! Thank you Tech Smart Boss! Say hello anyti… https://t.co/YBXyMVo9B7 https://t.co/DuSsjP8yUX,2023-03-20 13:18:30,michaelarmstrong@example.org,gratitude
I always want to be perfect. ThatÃ¯Â¿Â½s so hard cause I even know that itÃ¯Â¿Â½s impossible. ...,2023-03-09 18:37:16,nicolehester@example.org,desire
  I`m bad with understanding there things! You should know this!,2023-03-07 13:32:29,dgriffith@example.net,disappointment
The company moved to an operating profit of EUR10 .9 m versus an operating loss of EUR15 .3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,2023-03-14 12:40:21,angela26@example.com,neutral
buddingstar https://t.co/oft7iHDMEI,2023-03-07 13:32:29,robinrussell@example.net,neutral
 It is! Wish there was one in our area.,2023-03-17 15:44:00,lisaramirez@example.net,desire
New technique zaps major depression – Florida Times-Union | Depression Treatments | http://t.co/6Vh8ftaQyx,2023-03-25 19:43:35,jeffrey27@example.com,neutral
User:Adorimillennium https://t.co/zNBz9KPs1x,2023-03-01 18:11:03,wilsonjennifer@example.com,neutral
 the no tweeting guilt trip didn`t stop you huh?  I felt so bad!,2023-03-31 21:38:47,ndawson@example.com,sadness
 - whoa. 'sack chasing whores' ? that is soo out of character for you to say that...  bring back my sweet Superman,2023-03-03 11:32:43,conniejackson@example.com,neutral
Drinking bud light lime,2023-03-15 12:11:20,wilsonjennifer@example.com,neutral
@marisa_desu can't you just do the same thing the DaS one did?,2023-03-01 18:11:03,friedmandaniel@example.org,neutral
Oh no! I used my internal sig for an external e-mail  ****. #fb,2023-03-06 14:35:05,bonniebond@example.org,neutral
@politico  More like Putin except Putin kills reporters!WHAT A MONSTER WE HAVE HERE!WHAT A MONSTER THE RUSSIANS HAV… https://t.co/z5O6S8TKmh,2023-03-16 13:33:23,mark77@example.org,neutral
  How about we play tomorrow?,2023-03-07 19:30:30,michaelarmstrong@example.org,curiosity
RT @FCS_Gameday: Great GAMEDAY this week! It's #2 North Dakota State (2-1) @ #8 South Dakota State (3-0). #FCS http://t.co/7vuVDhxe0E,2023-03-10 21:40:01,jennifermartinez@example.org,neutral
shahzaib1twitter » Comments | The Hairpin | http://t.co/AlToy88up0,2023-03-30 19:41:53,ndawson@example.com,neutral
_ yeah sorry i was busy last night  ill try and go next week!,2023-03-03 11:32:43,ndawson@example.com,remorse
 ._.; Thanxxx ! Now with that message I just wanna leave !! )= ! BYE !,2023-03-04 23:15:59,conniejackson@example.com,neutral
_Seattle I totally 4 got about Golden Girls that is a gr8 Show,2023-03-20 19:54:06,andersonanita@example.com,neutral
"finally, holiday.",2023-03-14 12:40:21,robinrussell@example.net,neutral
"@BeschlossDC @DeadlineDominic  I doubt Trump could read it, understand it or appreciate it!  Please, don't let the… https://t.co/NnMHmXtVYn",2023-03-30 19:41:53,autumnmccarty@example.org,neutral
 love session 2 of king of queens,2023-03-11 17:05:40,edward87@example.net,neutral
Sgt. Hughes has bacteria meningitis  so i disinfected our female latrine and im writing an essay on meningitis for Sgt. Ski....,2023-03-11 17:05:40,conniejackson@example.com,neutral
Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',2023-03-11 17:05:40,angela26@example.com,neutral
Aldata noted that its Voice Supply Chain Technology approach enables VDW to integrate with warehouse management systems .,2023-03-28 18:46:03,robinrussell@example.net,neutral
"Not feeling very good at all, why does this have to happen today of all days? Not going to friends tonight",2023-03-17 15:29:55,dgriffith@example.net,disappointment
THE best job in the world & yes its in Australia  http://tinyurl.com/clxl4l,2023-03-17 15:29:55,pamelacastillo@example.com,admiration
"have notified that as a result of the Company issuing 14,432,000 new shares in the directed offering , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",2023-03-28 18:46:03,nwalters@example.net,neutral
"@IAMJHUD Your sweater looks nice, but that's probably just because you're wearing it.  Merry Christmas, Song Bird.",2023-03-20 13:18:30,dennisbrown@example.com,admiration
 Ever seen the tv show Dead Like Me? I died and became a grim reaper. Taking people`s souls after accidents,2023-03-25 19:43:35,michaelarmstrong@example.org,curiosity
" oh mann das ist super lustig  du armer... macs age 2 months, battery charging NO. garantiefall...",2023-03-25 19:13:34,modonnell@example.com,neutral
@_chellebelle_ hey! aww i cnt view it in the UK they`re blocked  what it it??x,2023-03-20 13:18:30,davisstephanie@example.net,neutral
"MADISON , Wis. , Feb. 6 - PRNewswire - -- Fiskars announces that the United States Patent and Trademark Office has granted a trademark registration for the color orange on its iconic scissor handles .",2023-03-01 18:11:03,nwalters@example.net,neutral
 Well im hving another one today yey,2023-03-15 12:11:20,xavierleblanc@example.com,neutral
 YIKEYSSS!!  I`M HARMLESS REALLY!! JUST WANT SOME ATTENTION FROM BRODY!!!,2023-03-30 19:41:53,bonniebond@example.org,desire
It`s a sad day when Christian Lacroix has to file for bankruptcy,2023-03-25 19:13:34,ndawson@example.com,sadness
The Elixir Of Life – Forbes | Depression Treatments | http://t.co/4qFB8OK8Ok,2023-03-25 19:13:34,edward87@example.net,neutral
 i need 2 b getting 2 sleep 4 the night. Have a good sunday,2023-03-31 21:38:47,xavierleblanc@example.com,desire
_a_michael Hey! thanks for another great day! I`m going to sleep now! I`ll chat with you tomorrow!  Sweet dreams!,2023-03-06 14:35:05,michaelarmstrong@example.org,gratitude
RT @AlexErnst: my pet rabbit has no idea i gave it two bunny ears while this photo was being taken haha idiot https://t.co/YXT09t6NOU,2023-03-13 16:01:16,pamelacastillo@example.com,amusement
watching little bear,2023-03-25 19:13:34,modonnell@example.com,neutral
The company reports a loss for the period of EUR 0.4 mn compared to a loss of EUR 1.9 mn in the corresponding period in 2005 .,2023-03-16 13:33:23,xavierleblanc@example.com,neutral
RT @5SOSFamUpdater: Calum listened to Castaway on Spotify.,2023-03-20 19:54:06,davisstephanie@example.net,neutral
"Scanfil , a systems supplier and contract manufacturer to the communications sector , will start personnel negotiations in Oulu , in Finland , to lay off staff temporarily .",2023-03-16 15:07:08,friedmandaniel@example.org,neutral
"`` With this agreement , we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation .",2023-03-04 15:23:12,autumnmccarty@example.org,approval
"Dolce & Gabbana has asked the European Union to declare Marimekko Corporation 's `` Unikko '' floral pattern trademark invalid , in a continuing dispute between the two companies .",2023-03-13 16:01:16,jennifermartinez@example.org,neutral
